19,h,0.076122623645270004,0.16405391693115234
19,j,0.69338154752753145,0.16405391693115234
19,k,0.078240404165520083,0.16405391693115234
20,u,0.06937143519676188,0.20058608055114746
20,i,0.074856361247562522,0.20058608055114746
20,h,0.06937143519676188,0.20058608055114746
20,j,0.63957303057765791,0.20058608055114746
20,k,0.081888935360092049,0.20058608055114746
20,m,0.064938802421163816,0.20058608055114746
21,u,0.067317273874875613,0.8926398754119873
21,i,0.068100024063944567,0.8926398754119873
21,h,0.068807805994221941,0.8926398754119873
21,j,0.72526269518250508,0.8926398754119873
21,k,0.070512200884452772,0.8926398754119873
22,y,0.096627500942405478,0.26920294761657715
22,u,0.0913728085475327,0.26920294761657715
22,g,0.098089176377531534,0.26920294761657715
22,h,0.6259606568949837,0.26920294761657715
22,j,0.087949857237546433,0.26920294761657715
23,y,0.11097962667999368,0.69517683982849121
23,u,0.10251185236842693,0.69517683982849121
23,g,0.11097962667999368,0.69517683982849121
23,h,0.57980193689338655,0.69517683982849121
23,j,0.095726957378199126,0.69517683982849121
24,t,0.15316793448446847,1.1634681224822998
24,y,0.12705111590548815,1.1634681224822998
24,f,0.16346933345220335,1.1634681224822998
24,g,0.55631161615783997,1.1634681224822998
25,r,0.17763026171596064,1.0082440376281738
25,t,0.13797912200034951,1.0082440376281738
25,d,0.19134208014201357,1.0082440376281738
25,f,0.49304853614167621,1.0082440376281738
26,e,0.17149953315583258,0.86161518096923828
26,r,0.13346934113233602,0.86161518096923828
26,s,0.19364744095958147,0.86161518096923828
26,d,0.50138368475225004,0.86161518096923828
27,w,0.116727649539915,0.85643196105957031
27,e,0.10554844602254405,0.85643196105957031
27,a,0.11757669390832171,0.85643196105957031
27,s,0.56259286808262732,0.85643196105957031
27,d,0.097554342446591794,0.85643196105957031
28,q,0.085691173510205262,1.049436092376709
28,w,0.089865557905009344,1.049436092376709
28,a,0.73094664385935293,1.049436092376709
28,s,0.093496624725432395,1.049436092376709
29,a,0.15336817201063482,1.2309880256652832
29,s,0.12924114686216581,1.2309880256652832
29,z,0.59970248801837267,1.2309880256652832
29,x,0.11768819310882679,1.2309880256652832
30,s,0.1731135086684383,1.0517690181732178
30,d,0.13882919047466685,1.0517690181732178
30,z,0.17753295864762053,1.0517690181732178
30,x,0.51052434220927445,1.0517690181732178
31,d,0.18674859724233234,1.0463459491729736
31,f,0.13831854488974857,1.0463459491729736
31,x,0.21687258479867372,1.0463459491729736
31,c,0.45806027306924529,1.0463459491729736
32,f,0.17331136692787383,1.1875119209289551
32,g,0.13558662757979356,1.1875119209289551
32,c,0.18926926737253991,1.1875119209289551
32,v,0.50183273811979279,1.1875119209289551
33,g,0.11882644092563899,1.0558531284332275
33,h,0.11002211254458134,1.0558531284332275
33,v,0.11560687009427384,1.0558531284332275
33,b,0.55473462663226758,1.0558531284332275
33,n,0.10080994980323825,1.0558531284332275
34,h,0.075143037082690059,1.0317850112915039
34,j,0.081112212139649947,1.0317850112915039
34,b,0.074971804250704946,1.0317850112915039
34,n,0.68027981231491919,1.0317850112915039
34,m,0.088493134212035848,1.0317850112915039
