25,s,0.21611515992411273,0.23148703575134277
25,z,0.48974692789172347,0.23148703575134277
26,q,0.10265597721705359,0.16301822662353516
26,w,0.12449466815925786,0.16301822662353516
26,a,0.51454828961019439,0.16301822662353516
26,s,0.1516300993647017,0.16301822662353516
26,z,0.1066709656487926,0.16301822662353516
27,q,0.090114200599731478,0.081678867340087891
27,w,0.10018760385037515,0.081678867340087891
27,a,0.61861281989283068,0.081678867340087891
27,s,0.10851186694018257,0.081678867340087891
27,z,0.082573508716880073,0.081678867340087891
28,q,0.16715322477534383,0.32457518577575684
28,w,0.14737595733093589,0.32457518577575684
28,a,0.55824788255187308,0.32457518577575684
28,s,0.12722293534184709,0.32457518577575684
29,q,0.28335095786898351,0.066303014755249023
29,w,0.19417569154690986,0.066303014755249023
29,a,0.52247335058410649,0.066303014755249023
30,q,0.11377140926903663,0.22893118858337402
30,w,0.11377140926903663,0.22893118858337402
30,a,0.66339561426218785,0.22893118858337402
30,s,0.10906156719973911,0.22893118858337402
31,r,0.080365484401309903,0.061957120895385742
31,t,0.6463918742880812,0.061957120895385742
31,y,0.10626616957231363,0.061957120895385742
31,f,0.078698737968802682,0.061957120895385742
31,g,0.088277733769492717,0.061957120895385742
32,r,0.068910422635184237,0.20295906066894531
32,t,0.72177173468996225,0.20295906066894531
32,y,0.072240943663413992,0.20295906066894531
32,f,0.067775201398292753,0.20295906066894531
32,g,0.069301697613146876,0.20295906066894531
33,r,0.034542519390603169,0.031034946441650391
33,t,0.86356298359266725,0.031034946441650391
33,y,0.037546216728731797,0.031034946441650391
33,f,0.031638499796085989,0.031034946441650391
33,g,0.032709780491911762,0.031034946441650391
34,r,0.12424969699314992,0.20130586624145508
34,t,0.5205413456409399,0.20130586624145508
34,y,0.10587543812032342,0.20130586624145508
34,f,0.1305580836341215,0.20130586624145508
34,g,0.11877543561146532,0.20130586624145508
35,u,0.14104191519770476,0.033617019653320313
35,i,0.69343890927139895,0.033617019653320313
35,o,0.16551917553089632,0.033617019653320313
36,u,0.12372007670321011,0.067992925643920898
36,i,0.75255984659357966,0.067992925643920898
36,o,0.12372007670321011,0.067992925643920898
37,i,0.71886749612601397,0.02762913703918457
37,o,0.28113250387398603,0.02762913703918457
38,i,0.71886749612601397,0.067364931106567383
38,o,0.28113250387398603,0.067364931106567383
39,u,0.086253242591356485,0.065247058868408203
39,i,0.7072765889856435,0.065247058868408203
39,o,0.11407686923182568,0.065247058868408203
39,k,0.092393299191174241,0.065247058868408203
40,o,0.45862267123588468,0.0
40,p,0.54137732876411537,0.0
41,o,0.5,0.0
41,p,0.5,0.0
42,h,0.1981361680940163,0.12829804420471191
42,j,0.24095389495026981,0.12829804420471191
42,n,0.38870380967854967,0.12829804420471191
42,m,0.17220612727716417,0.12829804420471191
43,h,0.13669064750359247,0.23725199699401855
43,b,0.17985611513309296,0.23725199699401855
43,n,0.68345323736331454,0.23725199699401855
44,h,0.26634964387284848,0.0
44,j,0.22563557553204508,0.0
44,b,0.16602260034468144,0.0
44,n,0.34199218025042505,0.0
45,h,0.1827808609256765,0.19942903518676758
45,j,0.19811054457985539,0.19942903518676758
45,b,0.12971307409136817,0.19942903518676758
45,n,0.34871439305827218,0.19942903518676758
45,m,0.14068112734482777,0.19942903518676758
46,y,0.35169139935802468,0.13611507415771484
46,u,0.19918116749663256,0.13611507415771484
46,g,0.17985790488605441,0.13611507415771484
46,h,0.26926952825928846,0.13611507415771484
