raw_x,raw_y,smoothed_x,smoothed_y,fix
0.483639,0.27127,0.530726,0.284834,1
0.478053,0.252774,0.52514,0.281134,1
0.49162,0.241677,0.521947,0.278668,1
0.49162,0.241677,0.518755,0.274969,1
0.42937,0.261406,0.510774,0.273736,1
0.456504,0.2873,0.505986,0.273736,1
0.494014,0.235512,0.504389,0.27127,1
0.493216,0.239211,0.502793,0.268804,1
0.450918,0.303329,0.498005,0.270037,1
0.486034,0.297164,0.496409,0.272503,1
0.455706,0.289766,0.493216,0.272503,1
0.499601,0.262639,0.492418,0.272503,1
0.434956,0.256473,0.488428,0.27127,1
0.423783,0.221948,0.483639,0.267571,1
0.499601,0.257707,0.483639,0.267571,1
0.45411,0.297164,0.481245,0.268804,1
0.438148,0.252774,0.478053,0.267571,1
0.493216,0.257707,0.478053,0.266338,1
0.49162,0.252774,0.478053,0.266338,1
0.486034,0.240444,0.478053,0.263872,1
0.480447,0.260173,0.477255,0.263872,1
0.288907,0.239211,0.288907,0.239211,0
0.291301,0.250308,0.291301,0.250308,0
0.493216,0.260173,0.39186,0.25524,0
0.521947,0.270037,0.521947,0.270037,0
0.533121,0.278668,0.527534,0.274969,0
0.298484,0.273736,0.450918,0.273736,0
0.504389,0.24291,0.464485,0.266338,0
0.290503,0.254007,0.428571,0.263872,0
0.298484,0.254007,0.298484,0.254007,0
0.24182,0.302096,0.271349,0.274969,0
0.233041,0.395808,0.254589,0.350185,1
0.456504,0.40074,0.456504,0.40074,0
0.223464,0.379778,0.235435,0.389642,0
0.237031,0.373613,0.236233,0.385943,0
0.229848,0.399507,0.234637,0.388409,0
0.224262,0.390875,0.224262,0.390875,0
0.22506,0.401973,0.22506,0.401973,0
0.459697,0.404439,0.342378,0.403206,0
0.226656,0.389642,0.30407,0.398274,0
0.229848,0.399507,0.285714,0.398274,0
0.222666,0.397041,0.272147,0.398274,0
0.460495,0.40074,0.460495,0.40074,0
0.223464,0.368681,0.223464,0.368681,0
0.230646,0.40074,0.227454,0.38471,0
0.450918,0.376079,0.302474,0.382244,0
0.459697,0.443896,0.342378,0.398274,0
0.41261,0.115906,0.326417,0.266338,0
0.432562,0.131936,0.36233,0.221948,0
0.391061,0.2836,0.369513,0.236745,0
0.448524,0.262639,0.386273,0.241677,0
0.379888,0.203453,0.379888,0.203453,0
0.440543,0.270037,0.440543,0.270037,0
0.448524,0.256473,0.444533,0.262639,0
0.420591,0.249075,0.436552,0.25894,0
0.476456,0.247842,0.446129,0.25524,0
0.486832,0.241677,0.454908,0.252774,0
0.500399,0.0308261,0.500399,0.0308261,0
0.430966,0.241677,0.430966,0.241677,0
0.493216,0.239211,0.462091,0.240444,0
0.473264,0.266338,0.466081,0.249075,0
0.434158,0.270037,0.458101,0.254007,0
0.467678,0.0998767,0.459697,0.223181,0
0.488428,0.235512,0.464485,0.224414,1
0.422985,0.250308,0.458899,0.228113,1
0.489226,0.220715,0.462889,0.22688,1
0.422187,0.237978,0.458101,0.228113,1
0.661612,0.213317,0.661612,0.213317,0
0.691141,0.229346,0.676776,0.221948,0
0.664006,0.24291,0.672785,0.229346,0
0.67917,0.272503,0.674381,0.240444,0
0.665603,0.229346,0.671987,0.237978,0
0.653631,0.207152,0.668795,0.233046,1
0.713488,0.220715,0.675978,0.23058,1
0.739026,0.234279,0.683958,0.231813,1
0.735834,0.236745,0.690343,0.231813,1
0.760575,0.233046,0.698324,0.231813,1
0.764565,0.254007,0.704709,0.234279,1
0.760575,0.233046,0.710295,0.234279,1
0.73344,0.231813,0.713488,0.234279,1
0.771748,0.262639,0.718276,0.236745,1
0.77095,0.267571,0.723065,0.239211,1
0.768555,0.268804,0.727853,0.241677,1
0.768555,0.254007,0.731045,0.24291,1
0.766161,0.266338,0.734238,0.244143,1
0.770152,0.263872,0.73743,0.246609,1
0.778132,0.251541,0.741421,0.246609,1
0.738228,0.24291,0.742219,0.246609,1
0.689545,0.537608,0.689545,0.537608,0
0.656026,0.567201,0.73344,0.506782,0
0.652035,0.562269,0.717478,0.517879,0
0.614525,0.505549,0.614525,0.505549,0
0.653631,0.559803,0.653631,0.559803,0
0.63767,0.55857,0.64565,0.55857,0
0.678372,0.519112,0.656824,0.545006,0
0.701516,0.535142,0.663208,0.536375,1
0.634477,0.540074,0.659218,0.537608,1
0.692737,0.517879,0.663208,0.535142,1
0.644054,0.509248,0.661612,0.531443,1
0.63767,0.525277,0.65842,0.531443,1
0.697526,0.522811,0.66241,0.53021,1
0.644852,0.521578,0.660814,0.528977,1
0.571429,0.408138,0.652833,0.517879,1
0.549082,0.348952,0.549082,0.348952,0
0.556265,0.378545,0.556265,0.378545,0
0.56664,0.348952,0.561852,0.363748,0
0.540303,0.388409,0.554669,0.37238,0
0.478053,0.323058,0.535515,0.360049,0
0.547486,0.35635,0.533919,0.358816,1
0.49162,0.368681,0.528332,0.360049,1
0.480447,0.331689,0.522745,0.35635,1
0.552275,0.340321,0.52514,0.355117,1
0.500399,0.411837,0.522745,0.360049,1
0.482043,0.342787,0.519553,0.364982,1
0.544294,0.367448,0.521149,0.364982,1
0.548284,0.374846,0.522745,0.366215,1
0.543496,0.357583,0.524342,0.364982,1
0.547486,0.377312,0.525938,0.366215,1
0.545092,0.361282,0.527534,0.366215,1
0.510774,0.418002,0.525938,0.369914,1
0.546688,0.363748,0.527534,0.369914,1
0.489226,0.351418,0.52514,0.368681,1
0.545092,0.364982,0.526736,0.368681,1
0.515563,0.342787,0.525938,0.367448,1
0.538707,0.363748,0.526736,0.366215,1
0.517159,0.346486,0.525938,0.364982,1
0.541101,0.368681,0.527534,0.366215,1
0.48763,0.373613,0.52514,0.366215,1
0.549082,0.37238,0.526736,0.366215,1
0.549082,0.393342,0.527534,0.367448,1
0.543496,0.393342,0.528332,0.369914,1
0.537909,0.401973,0.52913,0.371147,1
