tstamp,raw_x,raw_y,smoothed_x,smoothed_y,fix
226464068,0.280128,0.245376,0.280128,0.245376,0
226464102,0.455706,0.25524,0.455706,0.25524,0
226464135,0.292099,0.29963,0.373504,0.277435,0
226464168,0.298484,0.324291,0.348763,0.293465,0
226464201,0.288907,0.302096,0.332801,0.295931,0
226464235,0.284118,0.319359,0.323224,0.300863,0
226464268,0.280926,0.304562,0.280926,0.304562,0
226464501,0.0446927,-0.110974,0.0446927,-0.110974,0
226464534,0.0446927,-0.149199,0.0446927,-0.149199,0
226464568,0.0135674,-0.414303,0.0295291,-0.282367,0
226464601,0.0430966,-0.0949445,0.0343176,-0.219482,0
226464635,0.0494812,-0.102343,0.03751,-0.189889,0
226464668,0.214685,-0.0604192,0.0734238,-0.162762,0
226464768,0.0383081,-0.1418,0.000798085,-0.193588,0
226464801,0.0343176,-0.053021,0.0119713,-0.146732,0
226464834,0.0295291,-0.0554871,0.0167598,-0.123305,0
226464868,0.0263368,-0.123305,0.0183559,-0.123305,0
226464901,0.027933,-0.080148,0.0207502,-0.114673,1
226464934,0.0422985,-0.0887793,0.0239425,-0.110974,1
226465034,0.214685,-0.0308261,0.214685,-0.0308261,0
226465067,0.0383081,-0.0628853,0.126097,-0.0468557,0
226465200,0.0415004,-0.081381,0.0415004,-0.081381,0
226465234,0.0462889,-0.130703,0.0462889,-0.130703,0
226465367,0.0343176,-0.0739827,-0.0303272,-0.319359,0
226465467,0.0486832,-0.0616523,0.00718276,-0.144266,0
226465500,0.0582602,-0.0443896,0.0247406,-0.109741,0
226465533,0.047087,-0.0517879,0.0303272,-0.0949445,0
